Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:18:39.8856,139.229,894.05,6.28,61.6,6.77,2023/09/12,14:04:09,7.1972486,61.6810663,1028.149,16,13,ASCENT,ASCENT
2023/09/12 21:18:39.9175,139.261,893.81,6.26,61.7,6.76,2023/09/12,14:04:10,7.1972468,61.6810648,1029.931,16,13,ASCENT,ASCENT
2023/09/12 21:18:39.9331,139.277,893.64,6.26,61.8,6.75,2023/09/12,14:04:11,7.1972459,61.6810642,1031.816,16,13,ASCENT,ASCENT
2023/09/12 21:18:39.9654,139.309,893.45,6.25,61.8,6.72,2023/09/12,14:04:12,7.1972467,61.6810635,1033.821,16,13,ASCENT,ASCENT
2023/09/12 21:18:39.9957,139.339,893.25,6.23,61.8,6.69,2023/09/12,14:04:13,7.1972487,61.6810639,1035.512,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.0116,139.355,893.01,6.21,61.7,6.68,2023/09/12,14:04:14,7.1972473,61.6810627,1037.652,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.0430,139.386,892.79,6.19,61.8,6.65,2023/09/12,14:04:15,7.1972463,61.6810622,1039.657,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.0741,139.418,892.62,6.17,61.8,6.64,2023/09/12,14:04:16,7.1972464,61.6810634,1041.213,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.0975,139.441,892.39,6.17,61.8,6.62,2023/09/12,14:04:17,7.1972463,61.6810638,1043.255,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.1256,139.469,892.21,6.15,61.8,6.61,2023/09/12,14:04:18,7.1972469,61.6810628,1045.418,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.1514,139.495,891.98,6.12,61.8,6.58,2023/09/12,14:04:19,7.1972465,61.6810616,1047.394,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.1677,139.511,891.77,6.09,61.9,6.57,2023/09/12,14:04:20,7.1972466,61.6810612,1049.221,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.1991,139.543,891.56,6.06,62,6.54,2023/09/12,14:04:21,7.1972444,61.6810604,1051.367,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.2213,139.565,891.39,6.06,62,6.51,2023/09/12,14:04:22,7.1972423,61.6810603,1052.541,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.2550,139.598,891.38,6.1,62.1,6.49,2023/09/12,14:04:23,7.1972452,61.6810618,1052.698,16,13,ASCENT,ASCENT
2023/09/12 21:18:40.2797,139.623,891.29,6.07,62.3,6.46,2023/09/12,14:04:24,7.1972458,61.6810623,1052.636,16,13,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/12 21:18:49.2431,148.587,932.69,7.72,55.9,8.33,2023/09/12,14:10:10,7.1900913,61.6908501,677.599,12,13-UP,#REF!,
2023/09/12 21:18:49.2587,148.602,932.73,7.19,55.9,8.2,2023/09/12,14:10:11,7.1900935,61.6908509,678.392,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.2899,148.633,932.66,6.67,56,8.04,2023/09/12,14:10:12,7.1900959,61.6908534,678.435,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.3233,148.667,932.65,6.57,56.2,7.9,2023/09/12,14:10:13,7.1900976,61.6908531,679.343,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.3423,148.686,932.51,7.39,56.8,7.9,2023/09/12,14:10:14,7.1901029,61.6908546,681.004,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.3686,148.712,932.31,7.91,57.1,7.93,2023/09/12,14:10:15,7.1901068,61.6908562,682.492,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.3998,148.743,931.96,8.24,57.7,7.98,2023/09/12,14:10:16,7.1901108,61.6908582,684.761,11,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.4160,148.76,931.49,8.53,58.1,8.06,2023/09/12,14:10:17,7.1901111,61.6908581,688.939,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.4488,148.792,931.25,8.69,58.1,8.12,2023/09/12,14:10:18,7.1901154,61.6908583,689.877,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.4794,148.823,931.26,8.7,58,8.13,2023/09/12,14:10:19,7.1901199,61.6908593,688.18,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.5036,148.847,931.21,8.75,57.7,8.16,2023/09/12,14:10:20,7.190121,61.6908592,687.464,14,13-UP,,
2023/09/12 21:18:49.5265,148.87,931.18,8.77,57.7,8.21,2023/09/12,14:10:21,7.1901197,61.6908583,689.088,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.5577,148.901,930.91,8.75,57.9,8.24,2023/09/12,14:10:22,7.1901176,61.6908571,690.861,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.5736,148.917,930.92,8.78,57.5,8.26,2023/09/12,14:10:23,7.1901156,61.690855,691.521,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.6105,148.954,930.92,8.84,57.3,8.28,2023/09/12,14:10:24,7.1901168,61.6908536,690.639,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.6290,148.972,930.91,8.86,57.3,8.31,2023/09/12,14:10:25,7.1901166,61.6908534,691.155,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.6536,148.997,930.89,8.88,57.2,8.34,2023/09/12,14:10:26,7.1901159,61.6908545,691.205,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.6850,149.028,930.86,8.86,57,8.35,2023/09/12,14:10:27,7.190117,61.6908541,691.166,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.7137,149.057,930.86,8.81,57,8.37,2023/09/12,14:10:28,7.1901243,61.6908572,691.243,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.7321,149.076,930.61,8.81,57.2,8.39,2023/09/12,14:10:29,7.1901265,61.6908573,693.527,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.7634,149.107,930.24,8.78,57.4,8.41,2023/09/12,14:10:30,7.1901292,61.6908571,696.776,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.7920,149.135,929.74,8.8,57.4,8.42,2023/09/12,14:10:31,7.1901271,61.6908547,701.216,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.8083,149.152,929.47,8.79,57.5,8.44,2023/09/12,14:10:32,7.1901234,61.6908513,703.187,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.8269,149.17,929.5,8.78,57.2,8.44,2023/09/12,14:10:33,7.1901151,61.6908503,703.011,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:49.8572,149.201,929.45,8.75,56.9,8.44,2023/09/12,14:10:34,7.1900996,61.6908518,702.342,13,13-UP,,
2023/09/12 21:18:49.8886,149.232,929.45,8.76,56.5,8.45,2023/09/12,14:10:35,7.1900792,61.6908581,702.068,13,13-UP,,
2023/09/12 21:18:49.9144,149.258,929.48,8.77,56.2,8.45,2023/09/12,14:10:36,7.1900495,61.6908697,702.151,14,13-UP,,
2023/09/12 21:18:49.9419,149.285,929.46,8.83,56.1,8.48,2023/09/12,14:10:37,7.1900316,61.6908793,701.877,12,13-UP,,
2023/09/12 21:18:49.9675,149.311,929.58,8.83,56,8.52,2023/09/12,14:10:38,7.1900256,61.6908787,701.488,14,13-UP,,
2023/09/12 21:18:49.9848,149.328,929.41,8.81,56.2,8.5,2023/09/12,14:10:39,7.1900239,61.6908773,703.563,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.0145,149.358,928.76,8.77,56.4,8.55,2023/09/12,14:10:40,7.1900188,61.6908756,708.974,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.0459,149.389,928.16,8.71,56.5,8.52,2023/09/12,14:10:41,7.1900079,61.6908714,714.711,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.0619,149.405,927.45,8.7,56.6,8.49,2023/09/12,14:10:42,7.1900019,61.6908678,720.911,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.0998,149.443,926.76,8.65,56.6,8.49,2023/09/12,14:10:43,7.1900018,61.690867,727.209,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.1243,149.468,926.08,8.66,56.4,8.48,2023/09/12,14:10:44,7.1900043,61.690869,733.494,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.1401,149.484,925.44,8.63,56.1,8.46,2023/09/12,14:10:45,7.190006,61.6908703,739.67,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.1714,149.515,924.68,8.61,55.8,8.45,2023/09/12,14:10:46,7.190009,61.6908707,745.593,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.2026,149.546,924.1,8.59,55.6,8.45,2023/09/12,14:10:47,7.190009,61.6908702,751.973,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.2259,149.569,923.31,8.5,55.5,8.45,2023/09/12,14:10:48,7.1900064,61.69087,758.24,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.2503,149.594,922.76,8.42,55.4,8.41,2023/09/12,14:10:49,7.1900069,61.6908703,764.177,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.2816,149.625,922.05,8.42,55.3,8.39,2023/09/12,14:10:50,7.1900101,61.6908724,770.225,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.2972,149.641,921.44,8.44,55.3,8.38,2023/09/12,14:10:51,7.1900101,61.6908726,776.385,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.3287,149.672,920.78,8.39,55.3,8.37,2023/09/12,14:10:52,7.189984,61.6908748,782.856,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.3449,149.688,919.97,8.35,55.3,8.31,2023/09/12,14:10:53,7.1899555,61.6908785,789.375,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.3768,149.72,919.4,8.29,55.3,8.33,2023/09/12,14:10:54,7.1899561,61.6908809,795.962,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.4081,149.752,918.66,8.23,55.3,8.28,2023/09/12,14:10:55,7.1899613,61.6908831,801.968,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.4242,149.768,917.88,8.18,55.3,8.26,2023/09/12,14:10:56,7.1899629,61.6908832,808.341,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.4573,149.801,917.24,8.12,55.4,8.23,2023/09/12,14:10:57,7.1899624,61.6908835,814.825,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.4893,149.833,916.6,8.07,55.4,8.19,2023/09/12,14:10:58,7.1899627,61.690883,821.66,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.5154,149.859,915.9,8.01,55.5,8.16,2023/09/12,14:10:59,7.1899817,61.6908671,827.519,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.5353,149.879,915.07,7.97,55.5,8.12,2023/09/12,14:11:00,7.1900305,61.6908257,833.952,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.5665,149.91,914.44,7.94,55.7,8.05,2023/09/12,14:11:01,7.1901031,61.6907598,840.551,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.5847,149.928,913.81,7.86,55.7,8.02,2023/09/12,14:11:02,7.1901886,61.6906791,847.095,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.6203,149.964,913.13,7.81,55.8,7.98,2023/09/12,14:11:03,7.1902809,61.6905902,853.401,12,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.6456,149.989,912.56,7.75,55.9,7.94,2023/09/12,14:11:04,7.1903736,61.6904938,859.65,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.6612,150.005,911.8,7.68,56.1,7.87,2023/09/12,14:11:05,7.1904586,61.6903912,866.309,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.6924,150.036,911.08,7.65,56.2,7.83,2023/09/12,14:11:06,7.190534,61.6902843,872.89,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.7239,150.067,910.39,7.57,56.3,7.77,2023/09/12,14:11:07,7.1906033,61.6901737,879.19,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.7500,150.093,909.69,7.54,56.5,7.71,2023/09/12,14:11:08,7.1906654,61.6900608,885.722,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.7717,150.115,908.97,7.5,56.7,7.64,2023/09/12,14:11:09,7.1907187,61.6899527,892.552,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.7874,150.131,908.42,7.44,56.8,7.58,2023/09/12,14:11:10,7.190767,61.6898845,898.913,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.8188,150.162,907.8,7.31,57,7.56,2023/09/12,14:11:11,7.1907928,61.6898657,905.006,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.8502,150.194,907.18,7.27,57.1,7.5,2023/09/12,14:11:12,7.1907952,61.6898659,910.856,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.8761,150.22,906.5,7.21,57.3,7.47,2023/09/12,14:11:13,7.1907939,61.6898678,916.776,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.9021,150.246,905.78,7.14,57.3,7.43,2023/09/12,14:11:14,7.1907928,61.6898686,923.066,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.9167,150.26,905.13,7.07,57.4,7.39,2023/09/12,14:11:15,7.1907924,61.6898689,929.375,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.9454,150.289,904.44,7.02,57.6,7.35,2023/09/12,14:11:16,7.1907926,61.6898693,935.499,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.9768,150.32,903.75,6.94,57.7,7.29,2023/09/12,14:11:17,7.1907928,61.6898694,941.758,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:50.9924,150.336,903.09,6.89,57.8,7.25,2023/09/12,14:11:18,7.1907937,61.6898704,947.849,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.0241,150.368,902.4,6.89,58.1,7.22,2023/09/12,14:11:19,7.1907946,61.6898707,954.054,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.0583,150.402,901.73,6.86,58.3,7.16,2023/09/12,14:11:20,7.1907952,61.6898708,960.081,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.0719,150.415,901.13,6.8,58.5,7.11,2023/09/12,14:11:21,7.190797,61.6898698,966.04,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.1040,150.447,900.31,6.73,58.7,7.08,2023/09/12,14:11:22,7.1908147,61.6898557,971.953,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.1352,150.479,899.73,6.65,58.8,7.04,2023/09/12,14:11:23,7.1908545,61.6898226,978.385,13,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.1509,150.494,899.1,6.63,59,7,2023/09/12,14:11:24,7.1908865,61.6897967,984.723,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.1849,150.528,898.46,6.55,59.1,6.93,2023/09/12,14:11:25,7.1908938,61.6897913,991.074,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.2153,150.559,897.82,6.5,59.3,6.9,2023/09/12,14:11:26,7.1908923,61.6897912,997.13,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.2310,150.574,897.17,6.45,59.4,6.86,2023/09/12,14:11:27,7.1908852,61.689796,1002.757,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.2613,150.605,896.55,6.39,59.5,6.8,2023/09/12,14:11:28,7.1908679,61.6898052,1008.762,14,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.2926,150.636,895.96,6.32,59.6,6.79,2023/09/12,14:11:29,7.1908435,61.689818,1014.528,16,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.3179,150.661,895.26,6.3,59.7,6.72,2023/09/12,14:11:30,7.1908275,61.6898271,1020.261,16,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.3442,150.688,894.63,6.2,59.8,6.68,2023/09/12,14:11:31,7.1908235,61.6898296,1025.948,15,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.3559,150.699,893.93,6.14,59.9,6.62,2023/09/12,14:11:32,7.1908228,61.6898301,1031.7,16,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.3872,150.731,893.25,6.09,60.1,6.58,2023/09/12,14:11:33,7.1908221,61.6898296,1037.659,16,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.7048,151.048,891.4,6.07,60.7,6.47,2023/09/12,14:11:38,7.1907424,61.6898649,1054.634,16,13-UP,ASCENT,ASCENT
2023/09/12 21:18:51.7173,151.061,891.35,6.06,60.9,6.47,2023/09/12,14:11:40,7.1907423,61.6898642,1054.979,15,13-UP,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/12 21:19:01.4084,160.752,947.27,5.13,63.1,5.68,2023/09/12,16:00:10,7.198143,61.6858961,551.014,11,16-LOW,#REF!,
2023/09/12 21:19:01.4455,160.789,947.25,5.62,63.2,5.71,2023/09/12,16:00:11,7.1981446,61.6858951,551.218,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.4747,160.818,947.22,6.59,63.2,5.9,2023/09/12,16:00:12,7.1981465,61.6858943,551.641,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.4879,160.831,947.19,7.27,62.9,6.09,2023/09/12,16:00:13,7.1981469,61.6858925,551.551,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.5196,160.863,947.09,7.94,62.5,6.31,2023/09/12,16:00:14,7.1981432,61.6858881,552.09,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.5516,160.895,947.03,8.45,61.9,6.58,2023/09/12,16:00:15,7.1981385,61.6858865,551.648,11,16-LOW,,
2023/09/12 21:19:01.5682,160.912,946.97,9.34,61.2,6.84,2023/09/12,16:00:16,7.1981334,61.6858841,552.216,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.6023,160.946,946.91,9.81,60.3,7.12,2023/09/12,16:00:17,7.198131,61.6858821,552.177,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.6311,160.975,946.8,9.91,59.4,7.35,2023/09/12,16:00:18,7.1981323,61.6858799,552.694,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.6469,160.99,946.71,10.02,58.6,7.54,2023/09/12,16:00:19,7.1981349,61.6858772,553.415,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.6787,161.022,946.65,10.12,57.9,7.75,2023/09/12,16:00:20,7.1981332,61.6858739,554.424,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.6943,161.038,946.5,10.04,57.1,7.9,2023/09/12,16:00:21,7.1981345,61.6858733,555.235,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.7259,161.069,946.45,10.2,56.5,8.04,2023/09/12,16:00:22,7.1981339,61.6858756,556.347,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.7610,161.104,946.27,10.44,55.8,8.2,2023/09/12,16:00:23,7.1981334,61.6858788,557.67,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.7869,161.13,946.21,10.53,55.1,8.39,2023/09/12,16:00:24,7.1981288,61.6858753,559.541,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.8051,161.149,946.09,10.56,54.5,8.53,2023/09/12,16:00:25,7.1981253,61.6858722,559.567,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.8379,161.181,945.95,10.43,54,8.64,2023/09/12,16:00:26,7.1981203,61.685871,560.544,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.8525,161.196,945.79,10.49,53.5,8.78,2023/09/12,16:00:27,7.1981195,61.6858732,560.896,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.8854,161.229,945.67,10.53,53,8.9,2023/09/12,16:00:28,7.198118,61.6858745,561.879,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.9168,161.26,945.51,10.52,52.5,9.02,2023/09/12,16:00:29,7.1981133,61.6858737,563.089,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.9380,161.281,945.4,10.39,52.1,9.13,2023/09/12,16:00:30,7.1981122,61.6858737,564.099,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.9485,161.292,945.28,10.23,51.8,9.19,2023/09/12,16:00:31,7.1981169,61.6858784,565.355,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:01.9794,161.323,945.08,10.17,51.4,9.24,2023/09/12,16:00:32,7.198114,61.6858806,566.637,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.0106,161.354,944.99,10.04,51.2,9.32,2023/09/12,16:00:33,7.1981145,61.6858814,567.925,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.0444,161.388,944.85,10.12,50.9,9.39,2023/09/12,16:00:34,7.198115,61.685884,569.27,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.0596,161.403,944.67,10.38,50.7,9.5,2023/09/12,16:00:35,7.1981103,61.6858839,570.227,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.0898,161.433,944.53,10.31,50.4,9.54,2023/09/12,16:00:36,7.1981076,61.6858823,571.437,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.1211,161.465,944.4,10.2,50.3,9.57,2023/09/12,16:00:37,7.1981062,61.6858819,572.028,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.1384,161.482,944.32,10.28,50,9.66,2023/09/12,16:00:38,7.1981029,61.6858815,572.92,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.1700,161.513,944.16,10.4,49.8,9.71,2023/09/12,16:00:39,7.1981013,61.6858811,573.905,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.1851,161.529,944.04,10.54,49.5,9.78,2023/09/12,16:00:40,7.1981031,61.6858805,575.067,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.2164,161.56,943.89,10.61,49.3,9.85,2023/09/12,16:00:41,7.1981075,61.6858831,576.891,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.2483,161.592,943.75,10.58,49,9.9,2023/09/12,16:00:42,7.1981098,61.6858875,578.361,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.2640,161.607,943.65,10.62,48.7,9.99,2023/09/12,16:00:43,7.198107,61.6858877,579.854,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.2968,161.64,943.52,10.56,48.6,10.01,2023/09/12,16:00:44,7.198105,61.6858873,580.943,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.3275,161.671,943.38,10.56,48.4,10.08,2023/09/12,16:00:45,7.1981041,61.6858871,582.33,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.3437,161.687,943.26,10.54,48.2,10.11,2023/09/12,16:00:46,7.1981042,61.6858858,583.136,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.3751,161.719,943.13,10.55,48.1,10.15,2023/09/12,16:00:47,7.1981034,61.685885,583.678,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.4078,161.751,942.97,10.5,48,10.16,2023/09/12,16:00:48,7.1981008,61.685882,584.279,10,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.4234,161.767,942.82,10.5,47.9,10.18,2023/09/12,16:00:49,7.1980992,61.6858806,585.328,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.4539,161.797,942.78,10.51,47.8,10.2,2023/09/12,16:00:50,7.1980995,61.6858799,585.976,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.4853,161.829,942.6,10.47,47.7,10.22,2023/09/12,16:00:51,7.1981013,61.6858805,586.794,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.5009,161.844,942.55,10.45,47.7,10.23,2023/09/12,16:00:52,7.1981028,61.6858805,588.044,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.5321,161.876,942.38,10.42,47.6,10.24,2023/09/12,16:00:53,7.1981049,61.6858812,589.269,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.5632,161.907,942.27,10.41,47.6,10.26,2023/09/12,16:00:54,7.198106,61.6858806,590.973,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.5799,161.923,942.12,10.42,47.5,10.26,2023/09/12,16:00:55,7.1981137,61.685881,591.269,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.6112,161.955,942.04,10.41,47.4,10.29,2023/09/12,16:00:56,7.1981175,61.685879,592.127,10,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.6399,161.983,941.91,10.41,47.4,10.27,2023/09/12,16:00:57,7.1981226,61.6858778,592.294,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.6604,162.004,941.73,10.39,47.4,10.3,2023/09/12,16:00:58,7.1981265,61.6858746,593.901,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.6930,162.036,941.61,10.38,47.4,10.3,2023/09/12,16:00:59,7.1981325,61.6858724,595.227,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.7154,162.059,941.5,10.38,47.3,10.31,2023/09/12,16:01:00,7.1981388,61.6858714,596.653,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.7404,162.084,941.37,10.37,47.3,10.31,2023/09/12,16:01:01,7.1981449,61.6858701,597.82,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.7698,162.113,941.26,10.35,47.2,10.31,2023/09/12,16:01:02,7.1981506,61.6858651,599.986,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.7854,162.129,941.15,10.35,47.2,10.33,2023/09/12,16:01:03,7.1981563,61.6858647,601.542,10,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.8203,162.164,940.98,10.34,47.2,10.3,2023/09/12,16:01:04,7.198161,61.685864,602.991,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.8492,162.193,940.83,10.17,47.3,10.31,2023/09/12,16:01:05,7.1981692,61.6858623,604.267,10,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.8643,162.208,940.75,10.05,47.4,10.26,2023/09/12,16:01:06,7.1981833,61.6858611,604.881,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.8956,162.239,940.66,10.09,47.4,10.26,2023/09/12,16:01:07,7.1981945,61.6858594,606.008,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.9268,162.27,940.57,10.18,47.4,10.27,2023/09/12,16:01:08,7.1982036,61.6858592,607.3,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.9429,162.286,940.39,10.22,47.4,10.26,2023/09/12,16:01:09,7.1982044,61.6858576,609.173,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.9761,162.32,940.28,10.2,47.4,10.26,2023/09/12,16:01:10,7.1981973,61.6858531,610.66,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:02.9920,162.335,940.14,10.02,47.5,10.24,2023/09/12,16:01:11,7.1981889,61.6858502,611.271,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.0214,162.365,939.98,10.15,47.4,10.26,2023/09/12,16:01:12,7.1981767,61.6858489,612.748,11,16-LOW,ASCENT,ASCENT
