Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:28:07.8734,16.517,952.84,4.01,46,4.88,2023/10/18,11:29:39,7.1979696,61.6858065,564.34,10
2023/11/14 09:28:07.8901,16.534,952.8,4.09,45.9,4.9,2023/10/18,11:29:40,7.1979687,61.6858054,564.222,10
2023/11/14 09:28:07.9255,16.569,952.73,4.05,45.6,4.93,2023/10/18,11:29:41,7.1979709,61.6858048,563.789,10
2023/11/14 09:28:07.9396,16.583,952.68,4.09,45.4,4.95,2023/10/18,11:29:42,7.1979638,61.6858019,564.739,10
2023/11/14 09:28:07.9730,16.617,952.64,4.07,45.2,4.94,2023/10/18,11:29:43,7.1979606,61.6858015,564.69,10
2023/11/14 09:28:07.9898,16.634,952.59,4.09,45,4.95,2023/10/18,11:29:44,7.1979593,61.6858023,564.9,10
2023/11/14 09:28:08.0229,16.667,952.6,4.11,44.8,4.97,2023/10/18,11:29:45,7.1979647,61.6858044,564.417,10
2023/11/14 09:28:08.0554,16.699,952.52,4.11,44.6,4.98,2023/10/18,11:29:46,7.1979676,61.6858054,564.271,10
2023/11/14 09:28:08.0737,16.717,952.51,4.14,44.4,4.98,2023/10/18,11:29:47,7.1979637,61.6858044,565.186,10
2023/11/14 09:28:08.1068,16.751,952.45,4.19,44.2,5.01,2023/10/18,11:29:48,7.1979668,61.6858061,565.241,10
2023/11/14 09:28:08.1230,16.767,952.41,4.2,44,5.02,2023/10/18,11:29:49,7.1979678,61.6858043,566.112,10
2023/11/14 09:28:08.1566,16.8,952.38,4.27,43.8,5.04,2023/10/18,11:29:50,7.1979689,61.6858033,566.04,10
2023/11/14 09:28:08.1734,16.817,952.32,4.23,43.8,5.05,2023/10/18,11:29:51,7.1979663,61.6858024,566.301,10
2023/11/14 09:28:08.2066,16.85,952.27,4.23,43.8,5.08,2023/10/18,11:29:52,7.1979605,61.6858005,567.307,10
2023/11/14 09:28:08.2383,16.882,952.26,4.23,43.6,5.12,2023/10/18,11:29:53,7.197959,61.6858,568.245,10
2023/11/14 09:28:08.2568,16.901,952.2,4.22,43.5,5.12,2023/10/18,11:29:54,7.1979631,61.6858028,568.589,10
2023/11/14 09:28:08.2899,16.934,952.13,4.22,43.4,5.15,2023/10/18,11:29:55,7.197963,61.6858032,569.404,10
2023/11/14 09:28:08.3066,16.95,952.06,4.19,43.3,5.13,2023/10/18,11:29:56,7.1979581,61.6858024,570.893,10
2023/11/14 09:28:08.3396,16.983,952.01,4.14,43.2,5.13,2023/10/18,11:29:57,7.197951,61.6857993,571.402,10
2023/11/14 09:28:08.3564,17,951.99,4.15,43.1,5.13,2023/10/18,11:29:58,7.1979466,61.6857985,572.592,10
2023/11/14 09:28:08.3898,17.034,951.95,4.21,43,5.16,2023/10/18,11:29:59,7.1979476,61.685799,573.301,10
2023/11/14 09:28:08.4066,17.05,951.89,4.27,42.7,5.19,2023/10/18,11:30:00,7.1979493,61.6857998,573.359,10
2023/11/14 09:28:08.4402,17.084,951.83,4.14,43,5.19,2023/10/18,11:30:01,7.1979485,61.6858008,573.499,10
2023/11/14 09:28:08.4721,17.116,951.79,4.03,43.3,5.16,2023/10/18,11:30:02,7.1979444,61.6858003,575.006,10
2023/11/14 09:28:08.4898,17.134,951.72,4.05,43.5,5.17,2023/10/18,11:30:03,7.1979445,61.6858003,575.585,10
2023/11/14 09:28:08.5230,17.167,951.65,4,43.8,5.17,2023/10/18,11:30:04,7.1979539,61.6858017,576.258,10
2023/11/14 09:28:08.5397,17.183,951.62,3.91,44.1,5.17,2023/10/18,11:30:05,7.197964,61.6858063,575.809,9
2023/11/14 09:28:08.5731,17.217,951.53,3.91,44.2,5.19,2023/10/18,11:30:06,7.1979623,61.6858063,576.685,10
2023/11/14 09:28:08.5901,17.234,951.44,3.94,44.2,5.19,2023/10/18,11:30:07,7.197963,61.6858052,577.691,10
2023/11/14 09:28:08.6233,17.267,951.36,3.97,44.3,5.2,2023/10/18,11:30:08,7.1979625,61.6858043,579.016,10
2023/11/14 09:28:08.6551,17.299,951.27,3.98,44.2,5.2,2023/10/18,11:30:09,7.1979597,61.6858023,580.353,10
2023/11/14 09:28:08.6732,17.317,951.13,3.98,44.1,5.23,2023/10/18,11:30:10,7.1979581,61.6858026,580.86,10
2023/11/14 09:28:08.7065,17.35,951.05,3.99,43.9,5.23,2023/10/18,11:30:11,7.1979575,61.6858037,581.636,10
2023/11/14 09:28:08.7233,17.367,950.9,3.99,43.8,5.23,2023/10/18,11:30:12,7.1979574,61.6858041,582.936,10
2023/11/14 09:28:08.7564,17.4,950.78,4.01,43.7,5.23,2023/10/18,11:30:13,7.1979573,61.6858052,583.515,10
2023/11/14 09:28:08.7732,17.417,950.66,4.01,43.5,5.26,2023/10/18,11:30:14,7.1979536,61.6858072,584.713,10
2023/11/14 09:28:08.8068,17.45,950.57,4.05,43.3,5.27,2023/10/18,11:30:15,7.197951,61.685809,585.676,10
2023/11/14 09:28:08.8230,17.467,950.41,4.09,42.9,5.3,2023/10/18,11:30:16,7.1979478,61.6858091,586.404,10
2023/11/14 09:28:08.8565,17.5,950.27,4.16,42.5,5.31,2023/10/18,11:30:17,7.1979439,61.6858048,588.145,10
2023/11/14 09:28:08.8894,17.533,950.16,4.18,42.2,5.33,2023/10/18,11:30:18,7.1979429,61.6858021,589.633,10
2023/11/14 09:28:08.9067,17.55,950.01,4.19,41.9,5.33,2023/10/18,11:30:19,7.1979423,61.6858014,591.172,10
2023/11/14 09:28:08.9397,17.583,949.95,4.21,41.6,5.35,2023/10/18,11:30:20,7.1979424,61.6858021,592.407,10
2023/11/14 09:28:08.9565,17.6,949.8,4.23,41.4,5.38,2023/10/18,11:30:21,7.1979417,61.6858029,593.775,10
2023/11/14 09:28:08.9899,17.634,949.66,4.23,41.3,5.41,2023/10/18,11:30:22,7.1979396,61.6858052,594.726,10
2023/11/14 09:28:09.0066,17.65,949.56,4.22,41.1,5.41,2023/10/18,11:30:23,7.1979371,61.6858043,596.25,10
2023/11/14 09:28:09.0396,17.683,949.45,4.22,41,5.44,2023/10/18,11:30:24,7.1979365,61.6858034,597.089,10
2023/11/14 09:28:09.0719,17.716,949.33,4.19,40.9,5.44,2023/10/18,11:30:25,7.1979358,61.6858038,598.106,10
2023/11/14 09:28:09.0901,17.734,949.2,4.2,40.8,5.45,2023/10/18,11:30:26,7.1979341,61.6858028,599.712,10
2023/11/14 09:28:09.1230,17.767,949.06,4.18,40.6,5.45,2023/10/18,11:30:27,7.1979318,61.6858016,601.219,10
2023/11/14 09:28:09.1401,17.784,948.96,4.18,40.5,5.46,2023/10/18,11:30:28,7.1979283,61.6858012,602.573,10
2023/11/14 09:28:09.1731,17.817,948.8,4.18,40.4,5.48,2023/10/18,11:30:29,7.197926,61.6858005,603.74,10
2023/11/14 09:28:09.2018,17.846,948.7,4.16,40.3,5.49,2023/10/18,11:30:30,7.1979221,61.6858008,604.721,10
2023/11/14 09:28:09.2278,17.872,948.61,4.13,40.3,5.49,2023/10/18,11:30:31,7.1979158,61.6857998,606.872,10
2023/11/14 09:28:09.2538,17.898,948.45,4.15,40.2,5.51,2023/10/18,11:30:32,7.1979131,61.6857993,608.2,10
2023/11/14 09:28:09.2798,17.924,948.35,4.14,40.1,5.49,2023/10/18,11:30:33,7.1979108,61.6857985,609.488,10
2023/11/14 09:28:09.3058,17.949,948.25,4.14,40,5.52,2023/10/18,11:30:34,7.197909,61.6857974,610.968,10
2023/11/14 09:28:09.3324,17.976,948.13,4.15,39.9,5.53,2023/10/18,11:30:35,7.1979083,61.6857967,612.083,10
2023/11/14 09:28:09.3567,18,948.02,4.15,39.9,5.53,2023/10/18,11:30:35,7.1979083,61.6857967,612.083,10
2023/11/14 09:28:09.3581,18.002,948.02,4.15,39.9,5.55,2023/10/18,11:30:36,7.1979077,61.6857946,613.412,10
2023/11/14 09:28:09.3839,18.028,947.92,4.15,39.8,5.55,2023/10/18,11:30:37,7.197906,61.685793,614.101,10
2023/11/14 09:28:09.4104,18.054,947.84,4.11,39.8,5.52,2023/10/18,11:30:38,7.197902,61.6857907,615.722,10
2023/11/14 09:28:09.4358,18.08,947.74,4.08,39.8,5.52,2023/10/18,11:30:39,7.1978973,61.6857891,617.122,10
2023/11/14 09:28:09.4568,18.101,947.6,4.06,39.9,5.52,2023/10/18,11:30:40,7.1978937,61.6857902,617.459,10
2023/11/14 09:28:09.4730,18.117,947.49,4.03,39.9,5.52,2023/10/18,11:30:41,7.1978878,61.6857907,618.485,10
2023/11/14 09:28:09.5139,18.158,947.39,4.02,39.9,5.51,2023/10/18,11:30:42,7.1978878,61.6857917,619.349,10
2023/11/14 09:28:09.5400,18.184,947.29,3.99,40,5.51,2023/10/18,11:30:43,7.1978916,61.685793,620.365,10
2023/11/14 09:28:09.5660,18.21,947.18,4,40,5.52,2023/10/18,11:30:44,7.1978932,61.6857938,621.314,10
2023/11/14 09:28:09.5921,18.236,947.06,4,40.1,5.52,2023/10/18,11:30:45,7.1978947,61.6857953,621.947,10
2023/11/14 09:28:09.6179,18.262,946.93,3.99,40,5.51,2023/10/18,11:30:46,7.1978967,61.6857968,622.448,10
2023/11/14 09:28:09.6441,18.288,946.85,3.98,40.1,5.52,2023/10/18,11:30:47,7.197898,61.6857979,623.092,10
2023/11/14 09:28:09.6700,18.314,946.77,3.97,40.1,5.53,2023/10/18,11:30:48,7.1978992,61.6857968,624.198,10
2023/11/14 09:28:09.6961,18.34,946.65,3.99,40.1,5.53,2023/10/18,11:30:49,7.1979012,61.6857985,624.535,10
2023/11/14 09:28:09.7222,18.366,946.57,3.98,40.1,5.53,2023/10/18,11:30:50,7.1979002,61.6858,625.297,10
2023/11/14 09:28:09.7480,18.392,946.5,4,40,5.53,2023/10/18,11:30:51,7.197905,61.685802,625.615,10
2023/11/14 09:28:09.7741,18.418,946.35,4.04,39.8,5.55,2023/10/18,11:30:52,7.1979072,61.6858023,626.897,10
2023/11/14 09:28:09.8001,18.444,946.25,4.03,39.8,5.56,2023/10/18,11:30:53,7.1979103,61.6858028,627.663,10
2023/11/14 09:28:09.8262,18.47,946.14,3.97,39.8,5.53,2023/10/18,11:30:54,7.1979127,61.6858038,628.409,10
2023/11/14 09:28:09.8522,18.496,946.06,3.95,39.8,5.53,2023/10/18,11:30:55,7.1979118,61.6858048,629.213,10
2023/11/14 09:28:09.8783,18.522,945.97,3.95,39.7,5.52,2023/10/18,11:30:56,7.1979096,61.6858033,630.843,10
2023/11/14 09:28:09.9050,18.549,945.83,3.95,39.7,5.49,2023/10/18,11:30:57,7.1979078,61.685801,632.674,10
2023/11/14 09:28:09.9300,18.574,945.71,3.96,39.6,5.49,2023/10/18,11:30:58,7.1979058,61.6858001,634.049,10
2023/11/14 09:28:09.9565,18.6,945.61,3.96,39.5,5.48,2023/10/18,11:30:59,7.1979073,61.6858009,634.765,9
2023/11/14 09:28:09.9825,18.626,945.5,3.94,39.4,5.48,2023/10/18,11:31:00,7.1979073,61.6858009,634.765,9
2023/11/14 09:28:09.9830,18.627,945.5,3.94,39.4,5.48,2023/10/18,11:31:00,7.1979045,61.6857992,636.089,10
2023/11/14 09:28:10.0083,18.652,945.4,3.94,39.4,5.48,2023/10/18,11:31:01,7.1979033,61.6857988,637.033,10
2023/11/14 09:28:10.0343,18.678,945.23,3.95,39.4,5.48,2023/10/18,11:31:02,7.1979009,61.6857979,638.181,10
2023/11/14 09:28:10.0604,18.704,945.14,3.97,39.4,5.49,2023/10/18,11:31:03,7.1979008,61.6857984,639.207,10
2023/11/14 09:28:10.0745,18.718,945.04,3.96,39.4,5.49,2023/10/18,11:31:04,7.1979017,61.6858001,639.695,10
2023/11/14 09:28:10.1130,18.757,944.92,3.97,39.3,5.49,2023/10/18,11:31:05,7.1979019,61.6858014,640.723,10
2023/11/14 09:28:10.1390,18.783,944.8,3.95,39.4,5.51,2023/10/18,11:31:06,7.1979045,61.6858032,641.643,10
2023/11/14 09:28:10.1644,18.808,944.66,3.92,39.4,5.49,2023/10/18,11:31:07,7.1979056,61.685804,642.627,11
2023/11/14 09:28:10.1902,18.834,944.54,3.9,39.4,5.49,2023/10/18,11:31:07,7.1979056,61.685804,642.627,11
2023/11/14 09:28:10.1908,18.835,944.54,3.9,39.4,5.49,2023/10/18,11:31:08,7.197908,61.6858039,643.652,11
2023/11/14 09:28:10.2165,18.86,944.47,3.87,39.4,5.48,2023/10/18,11:31:09,7.1979095,61.6858046,644.644,11
2023/11/14 09:28:10.2425,18.886,944.31,3.83,39.4,5.46,2023/10/18,11:31:10,7.1979095,61.6858043,645.746,11
2023/11/14 09:28:10.2687,18.912,944.18,3.84,39.4,5.45,2023/10/18,11:31:11,7.1979125,61.6858057,646.46,11
2023/11/14 09:28:10.2947,18.938,944.07,3.8,39.4,5.44,2023/10/18,11:31:12,7.197915,61.6858071,647.163,11
2023/11/14 09:28:10.3205,18.964,943.97,3.8,39.5,5.42,2023/10/18,11:31:13,7.1979165,61.6858083,647.889,11
2023/11/14 09:28:10.3472,18.991,943.83,3.8,39.5,5.41,2023/10/18,11:31:14,7.1979155,61.6858074,648.641,11
2023/11/14 09:28:10.3741,19.018,943.75,3.78,39.5,5.39,2023/10/18,11:31:15,7.1979126,61.685806,649.544,11
2023/11/14 09:28:10.3999,19.044,943.58,3.76,39.5,5.38,2023/10/18,11:31:16,7.1979115,61.6858067,650.727,11
2023/11/14 09:28:10.4262,19.07,943.5,3.76,39.5,5.38,2023/10/18,11:31:17,7.1979113,61.6858078,651.498,11
2023/11/14 09:28:10.4519,19.096,943.38,3.76,39.5,5.38,2023/10/18,11:31:18,7.1979064,61.685807,652.582,11
2023/11/14 09:28:10.4779,19.122,943.31,3.8,39.4,5.38,2023/10/18,11:31:19,7.1979041,61.6858065,653.103,11
2023/11/14 09:28:10.5038,19.148,943.3,3.81,39.4,5.39,2023/10/18,11:31:20,7.1979029,61.6858062,653.544,11
2023/11/14 09:28:10.5304,19.174,943.19,3.83,39.4,5.38,2023/10/18,11:31:21,7.1979033,61.6858071,654.186,11
2023/11/14 09:28:10.5563,19.2,943.11,3.78,39.3,5.38,2023/10/18,11:31:22,7.1978988,61.6858071,655.083,11
2023/11/14 09:28:10.5823,19.226,942.97,3.77,39.3,5.37,2023/10/18,11:31:23,7.1978919,61.6858051,656.124,11
2023/11/14 09:28:10.6062,19.25,942.93,3.75,39.3,5.35,2023/10/18,11:31:24,7.1978904,61.6858046,657.055,11
2023/11/14 09:28:10.6231,19.267,942.82,3.73,39.3,5.34,2023/10/18,11:31:25,7.1978901,61.6858042,657.997,11
2023/11/14 09:28:10.6604,19.304,942.7,3.72,39.3,5.33,2023/10/18,11:31:26,7.1978904,61.6858035,659.027,11
2023/11/14 09:28:10.6859,19.33,942.57,3.67,39.4,5.31,2023/10/18,11:31:27,7.19789,61.6858029,660.283,11
2023/11/14 09:28:10.7123,19.356,942.45,3.68,39.5,5.31,2023/10/18,11:31:28,7.1978922,61.685803,661.206,11
2023/11/14 09:28:10.7385,19.382,942.3,3.66,39.5,5.28,2023/10/18,11:31:29,7.1978916,61.685802,662.43,11
2023/11/14 09:28:10.7645,19.408,942.2,3.66,39.5,5.28,2023/10/18,11:31:30,7.1978907,61.6858028,663.376,11
2023/11/14 09:28:10.7900,19.434,942.08,3.68,39.5,5.27,2023/10/18,11:31:31,7.1978946,61.6858044,663.991,11
2023/11/14 09:28:10.8075,19.451,942.01,3.66,39.5,5.26,2023/10/18,11:31:32,7.1978925,61.6858045,665.124,11
2023/11/14 09:28:10.8423,19.486,941.87,3.64,39.5,5.26,2023/10/18,11:31:33,7.1978886,61.6858036,666.364,11
2023/11/14 09:28:10.8687,19.512,941.76,3.65,39.5,5.23,2023/10/18,11:31:34,7.1978891,61.685804,667.198,11
2023/11/14 09:28:10.8951,19.539,941.72,3.63,39.6,5.24,2023/10/18,11:31:35,7.1978889,61.6858043,668.202,11
2023/11/14 09:28:10.9205,19.564,941.56,3.63,39.6,5.24,2023/10/18,11:31:36,7.1978892,61.6858045,669.212,11
2023/11/14 09:28:10.9462,19.59,941.47,3.63,39.6,5.22,2023/10/18,11:31:37,7.1978909,61.685806,669.925,11
2023/11/14 09:28:10.9727,19.616,941.46,3.65,39.6,5.23,2023/10/18,11:31:38,7.1978921,61.6858065,670.365,10
2023/11/14 09:28:10.9902,19.634,941.44,3.7,39.6,5.27,2023/10/18,11:31:39,7.1978928,61.6858066,669.997,11
2023/11/14 09:28:11.0244,19.668,941.52,3.74,39.5,5.28,2023/10/18,11:31:40,7.1978948,61.6858076,669.412,11
2023/11/14 09:28:11.0508,19.695,941.6,3.73,39.5,5.28,2023/10/18,11:31:41,7.1978995,61.6858082,668.666,11
2023/11/14 09:28:11.0763,19.72,941.61,3.76,39.5,5.31,2023/10/18,11:31:42,7.1979004,61.6858078,668.321,11
2023/11/14 09:28:11.1023,19.746,941.68,3.75,39.5,5.35,2023/10/18,11:31:43,7.1979017,61.6858079,667.99,11
2023/11/14 09:28:11.1284,19.772,941.71,3.76,39.4,5.35,2023/10/18,11:31:44,7.1979035,61.6858079,667.565,11
2023/11/14 09:28:11.1544,19.798,941.77,3.8,39.4,5.38,2023/10/18,11:31:45,7.1979053,61.685808,667.058,11
2023/11/14 09:28:11.1809,19.825,941.85,3.78,39.3,5.38,2023/10/18,11:31:46,7.1979068,61.6858087,666.454,11
2023/11/14 09:28:11.2070,19.851,941.89,3.81,39.3,5.39,2023/10/18,11:31:47,7.197909,61.685809,665.931,11
2023/11/14 09:28:11.2326,19.876,941.95,3.8,39.3,5.42,2023/10/18,11:31:48,7.1979096,61.6858086,665.211,11
2023/11/14 09:28:11.2584,19.902,942.02,3.83,39.2,5.42,2023/10/18,11:31:49,7.1979096,61.6858084,664.269,11
2023/11/14 09:28:11.2850,19.929,942.15,3.83,39.2,5.44,2023/10/18,11:31:50,7.1979085,61.685808,663.3,11
2023/11/14 09:28:11.3106,19.954,942.26,3.79,39.2,5.44,2023/10/18,11:31:51,7.1979094,61.6858079,662.267,11
2023/11/14 09:28:11.3365,19.98,942.37,3.84,39.1,5.44,2023/10/18,11:31:52,7.197909,61.6858076,661.518,11
2023/11/14 09:28:11.3633,20.007,942.47,3.83,39.1,5.44,2023/10/18,11:31:53,7.1979077,61.6858067,660.532,11
2023/11/14 09:28:11.3885,20.032,942.59,3.86,39.1,5.42,2023/10/18,11:31:54,7.1979077,61.6858054,659.386,11
2023/11/14 09:28:11.4151,20.059,942.7,3.78,39.1,5.39,2023/10/18,11:31:55,7.1979115,61.6858055,658.237,11
2023/11/14 09:28:11.4411,20.085,942.76,3.71,39.1,5.35,2023/10/18,11:31:56,7.1979135,61.6858059,657.26,11
2023/11/14 09:28:11.4670,20.111,942.89,3.66,39.2,5.26,2023/10/18,11:31:57,7.1979145,61.6858057,656.043,11
2023/11/14 09:28:11.4929,20.137,942.98,3.63,39.3,5.15,2023/10/18,11:31:58,7.197916,61.6858061,654.96,11
2023/11/14 09:28:11.5189,20.163,943.13,3.62,39.5,5.06,2023/10/18,11:31:59,7.197918,61.6858059,653.947,11
2023/11/14 09:28:11.5448,20.189,943.17,3.6,39.7,4.99,2023/10/18,11:32:00,7.1979218,61.6858068,652.86,11
2023/11/14 09:28:11.5708,20.215,943.3,3.61,39.9,4.91,2023/10/18,11:32:01,7.1979287,61.6858081,651.728,11
2023/11/14 09:28:11.5968,20.241,943.42,3.6,40.1,4.86,2023/10/18,11:32:02,7.1979316,61.6858081,650.973,11
2023/11/14 09:28:11.6234,20.267,943.48,3.6,40.3,4.79,2023/10/18,11:32:03,7.197933,61.6858082,650.062,11
2023/11/14 09:28:11.6489,20.293,943.58,3.58,40.5,4.75,2023/10/18,11:32:04,7.197933,61.6858082,649.244,11
2023/11/14 09:28:11.6753,20.319,943.7,3.57,40.9,4.71,2023/10/18,11:32:05,7.1979327,61.6858078,648.104,11
2023/11/14 09:28:11.7014,20.345,943.79,3.56,41.1,4.65,2023/10/18,11:32:06,7.1979321,61.6858071,646.901,11
2023/11/14 09:28:11.7268,20.371,943.85,3.57,41.4,4.63,2023/10/18,11:32:07,7.1979312,61.685807,645.573,11
2023/11/14 09:28:11.7529,20.397,944.02,3.63,41.6,4.6,2023/10/18,11:32:08,7.19793,61.6858064,644.448,11
2023/11/14 09:28:11.7792,20.423,944.12,3.57,41.8,4.56,2023/10/18,11:32:09,7.1979262,61.6858051,643.544,11
2023/11/14 09:28:11.8052,20.449,944.2,3.62,42.1,4.54,2023/10/18,11:32:10,7.1979239,61.6858038,642.545,11
2023/11/14 09:28:11.8314,20.475,944.37,3.66,42.3,4.51,2023/10/18,11:32:11,7.1979265,61.6858035,641.206,11
2023/11/14 09:28:11.8570,20.501,944.5,3.57,42.5,4.5,2023/10/18,11:32:12,7.1979262,61.6858034,640.621,11
2023/11/14 09:28:11.8733,20.517,944.55,3.59,42.6,4.47,2023/10/18,11:32:13,7.1979273,61.6858036,639.818,11
2023/11/14 09:28:11.9091,20.553,944.64,3.79,42.7,4.49,2023/10/18,11:32:14,7.1979276,61.6858036,639.097,11
2023/11/14 09:28:11.9354,20.579,944.74,3.89,42.7,4.5,2023/10/18,11:32:15,7.1979288,61.685803,638.014,11
2023/11/14 09:28:11.9611,20.605,944.77,3.76,42.9,4.49,2023/10/18,11:32:16,7.1979295,61.6858029,636.999,11
2023/11/14 09:28:11.9876,20.631,944.83,3.78,42.9,4.47,2023/10/18,11:32:17,7.197931,61.6858031,635.764,11
2023/11/14 09:28:12.0132,20.657,944.91,3.77,42.9,4.47,2023/10/18,11:32:18,7.1979304,61.6858023,634.669,11
2023/11/14 09:28:12.0389,20.683,945.1,3.77,42.9,4.47,2023/10/18,11:32:18,7.1979304,61.6858023,634.669,11
2023/11/14 09:28:12.0394,20.683,945.1,3.83,42.9,4.49,2023/10/18,11:32:19,7.1979309,61.6858021,633.639,12
2023/11/14 09:28:12.0651,20.709,945.31,3.85,43,4.47,2023/10/18,11:32:20,7.1979339,61.6858035,632.469,12
2023/11/14 09:28:12.0915,20.735,945.4,3.74,43.1,4.45,2023/10/18,11:32:21,7.1979324,61.6858048,631.63,12
2023/11/14 09:28:12.1188,20.763,945.45,3.64,43.2,4.41,2023/10/18,11:32:22,7.1979308,61.6858049,630.658,12
2023/11/14 09:28:12.1444,20.788,945.63,3.59,43.3,4.38,2023/10/18,11:32:23,7.1979296,61.6858043,629.731,12
2023/11/14 09:28:12.1707,20.814,945.76,3.61,43.4,4.37,2023/10/18,11:32:24,7.1979287,61.6858046,628.864,12
2023/11/14 09:28:12.1964,20.84,945.8,3.62,43.5,4.34,2023/10/18,11:32:25,7.197929,61.6858037,628.042,12
2023/11/14 09:28:12.2223,20.866,945.87,3.74,43.6,4.34,2023/10/18,11:32:26,7.1979263,61.6858021,627.183,12
2023/11/14 09:28:12.2484,20.892,946.06,3.64,43.7,4.32,2023/10/18,11:32:27,7.1979258,61.6858021,626.287,12
2023/11/14 09:28:12.2745,20.918,946.19,3.61,43.8,4.31,2023/10/18,11:32:28,7.197926,61.6858034,625.497,12
2023/11/14 09:28:12.3005,20.944,946.31,3.61,43.9,4.31,2023/10/18,11:32:29,7.1979261,61.6858045,624.642,12
2023/11/14 09:28:12.3269,20.971,946.37,3.62,44,4.3,2023/10/18,11:32:30,7.1979273,61.6858046,623.873,12
2023/11/14 09:28:12.3525,20.996,946.4,3.66,44,4.3,2023/10/18,11:32:31,7.197925,61.6858029,623.248,12
2023/11/14 09:28:12.3789,21.023,946.58,3.71,44,4.27,2023/10/18,11:32:32,7.1979243,61.6858025,622.259,12
2023/11/14 09:28:12.4046,21.048,946.66,3.71,44,4.28,2023/10/18,11:32:33,7.1979209,61.6858017,621.833,12
2023/11/14 09:28:12.4303,21.074,946.75,3.71,44,4.28,2023/10/18,11:32:33,7.1979209,61.6858017,621.833,12
2023/11/14 09:28:12.4308,21.075,946.75,3.72,44,4.28,2023/10/18,11:32:34,7.19792,61.6858015,621.137,12
2023/11/14 09:28:12.4568,21.101,946.88,3.72,44.1,4.28,2023/10/18,11:32:35,7.1979217,61.6858028,620.223,12
2023/11/14 09:28:12.4826,21.126,946.96,3.7,44.1,4.28,2023/10/18,11:32:36,7.1979226,61.6858044,619.522,12
2023/11/14 09:28:12.5091,21.153,947.06,3.73,44.1,4.28,2023/10/18,11:32:37,7.1979251,61.6858062,618.514,12
2023/11/14 09:28:12.5351,21.179,947.24,3.73,44.1,4.28,2023/10/18,11:32:38,7.1979248,61.6858068,617.697,12
2023/11/14 09:28:12.5607,21.204,947.33,3.74,44.2,4.28,2023/10/18,11:32:39,7.1979278,61.6858078,616.386,12
2023/11/14 09:28:12.5866,21.23,947.44,3.74,44.3,4.28,2023/10/18,11:32:40,7.1979305,61.6858081,615.32,12
2023/11/14 09:28:12.6132,21.257,947.52,3.76,44.3,4.3,2023/10/18,11:32:41,7.1979308,61.6858083,614.43,12
2023/11/14 09:28:12.6386,21.282,947.63,3.77,44.3,4.3,2023/10/18,11:32:42,7.1979289,61.6858081,613.647,12
2023/11/14 09:28:12.6614,21.305,947.79,3.79,44.3,4.31,2023/10/18,11:32:43,7.1979253,61.6858068,613.248,12
2023/11/14 09:28:12.6907,21.334,947.79,3.78,44.3,4.3,2023/10/18,11:32:44,7.1979237,61.6858057,612.651,12
2023/11/14 09:28:12.7172,21.361,947.94,3.81,44.3,4.3,2023/10/18,11:32:45,7.1979263,61.6858062,611.356,12
2023/11/14 09:28:12.7428,21.386,948.13,3.81,44.3,4.31,2023/10/18,11:32:46,7.1979266,61.6858055,610.563,12
2023/11/14 09:28:12.7692,21.413,948.16,3.81,44.3,4.32,2023/10/18,11:32:47,7.1979277,61.6858035,609.656,12
2023/11/14 09:28:12.7947,21.438,948.24,3.81,44.3,4.32,2023/10/18,11:32:48,7.197927,61.6858023,608.252,12
2023/11/14 09:28:12.8214,21.465,948.37,3.83,44.2,4.32,2023/10/18,11:32:49,7.1979249,61.6858013,607.123,12
2023/11/14 09:28:12.8476,21.491,948.5,3.85,44.2,4.32,2023/10/18,11:32:50,7.1979219,61.6858002,606.508,12
2023/11/14 09:28:12.8728,21.517,948.59,3.88,44.1,4.35,2023/10/18,11:32:51,7.197921,61.6857994,606.266,12
2023/11/14 09:28:12.8989,21.543,948.49,3.9,44,4.37,2023/10/18,11:32:52,7.1979213,61.6857993,605.939,12
2023/11/14 09:28:12.9254,21.569,948.52,3.91,43.9,4.37,2023/10/18,11:32:53,7.197918,61.6857982,605.723,12
2023/11/14 09:28:12.9509,21.595,948.57,3.91,43.8,4.38,2023/10/18,11:32:54,7.197919,61.6857974,605.506,12
2023/11/14 09:28:12.9770,21.621,948.57,3.9,43.8,4.39,2023/10/18,11:32:55,7.1979186,61.685798,605.317,12
2023/11/14 09:28:13.0035,21.647,948.59,3.92,43.7,4.43,2023/10/18,11:32:56,7.1979148,61.6857969,605.439,12
2023/11/14 09:28:13.0292,21.673,948.55,3.96,43.7,4.45,2023/10/18,11:32:57,7.1979122,61.6857957,605.374,12
2023/11/14 09:28:13.0555,21.699,948.54,3.92,43.6,4.46,2023/10/18,11:32:58,7.1979122,61.6857949,605.114,12
2023/11/14 09:28:13.0810,21.725,948.51,3.92,43.6,4.46,2023/10/18,11:32:58,7.1979122,61.6857949,605.114,12
2023/11/14 09:28:13.0815,21.725,948.51,3.92,43.5,4.47,2023/10/18,11:32:59,7.1979103,61.6857936,605.159,12
